article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://www.msn.com/en-us/entertainment/news/lucifer-finally-comes-to-its-end-joining-shows-netflix-saved-from-the-fiery-pits/ar-AAOiDy8?ocid=BingNews,"'Lucifer' finally comes to its end, joining shows Netflix saved from the fiery pits","""Lucifer"" is coming to an end, representing just the latest series (although perhaps the most appropriate) that Netflix rescued from TV's fiery pits and gave a second life.",entertainment,['Analysis Brian Lowry'],2021-09-10 00:00:00,2021-09-10T14:37:47Z,https://www.cnn.com/2021/09/10/entertainment/lucifer-and-netflix/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210906111446-shows-and-series-lucifers-final-season-00000530-super-tease.png,false
https://www.msn.com/en-us/music/news/flashback-that-time-steve-burns-from-blue-s-clues-cut-an-indie-rock-lp-with-steven-drozd-of-the-flaming-lips/ar-AAOj9f4?ocid=BingNews,Flashback: That Time Steve Burns From ‘Blue’s Clues’ Cut an Indie Rock LP With Steven Drozd of the Flaming Lips,"Music, Film, TV and Political News Coverage",,"['Andy Greene', ""Andy Greene'S Most Recent Stories"", 'Flashback', 'That Time Steve Burns', 'Blue S Clues', 'Cut An Indie Rock Lp With Steven Drozd Of The Flaming Lips', 'Stevie Nicks', 'Lindsey Buckingham S Last', 'Landslide', 'Former Journey Frontman Steve Perry Announces Holiday Record']",2021-09-10 16:04:30+00:00,2021-09-10T16:04:30+00:00,https://www.rollingstone.com/music/music-news/flashback-steve-burns-blues-clues-cuts-indie-rock-with-steven-drozd-flaming-lips-1223765/,https://www.rollingstone.com/wp-content/uploads/2021/09/steve-burns-flashback.jpg,
https://www.msn.com/en-us/lifestyle/lifestyle-buzz/a-reality-show-about-activism-starring-rich-and-famous-celebs-who-asked-for-this/ar-AAOiUjj?ocid=BingNews,A reality show about activism starring rich and famous celebs? ‘No one asked for this’,"'The Activist,' CBS’ new reality series hosted by Usher, Priyanka Chopra and Julianne Hough, will see various activists compete for their causes.",Television,"['Staff Writer', 'Christi Carras Is An Entertainment Reporter At The Los Angeles Times. She Was Previously A Times Intern After Graduating Ucla', 'Has Also Worked At Variety', 'The Hollywood Reporter']",2021-09-10 00:00:00,,https://www.latimes.com/entertainment-arts/tv/story/2021-09-10/usher-priyanka-chopra-julianne-hough-activist-series,https://ca-times.brightspotcdn.com/dims4/default/7ad9747/2147483647/strip/true/crop/1800x945+0+0/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F00%2F91%2F01a9a9c643fa903b39cd4fca0f01%2Fipiccy-image.jpg,false
https://www.msn.com/en-us/movies/news/toronto-hot-list-jason-statham-kaley-cuoco-and-more-stars-topline-fest-s-buzziest-sales-titles/ar-AAOiOPu?ocid=BingNews,"Toronto Hot List: Jason Statham, Kaley Cuoco and More Stars Topline Fest’s Buzziest Sales Titles","From an action thriller about beekeeping to a time-traveling rom-com, there are plenty of projects to entice buyers.",,"['Tatiana Siegel Scott Roxborough', 'Tatiana Siegel', 'Scott Roxborough']",2021-09-10 14:00:30+00:00,2021-09-11T16:28:30+00:00,https://www.hollywoodreporter.com/movies/movie-news/toronto-film-festival-2021-sales-titles-1235010427/,https://www.hollywoodreporter.com/wp-content/uploads/2021/09/32fea_TIFF-hotlist_main-H-2021.jpg?w=1024,
https://www.msn.com/en-us/music/news/former-journey-frontman-steve-perry-announces-holiday-record-the-season/ar-AAOiNkm?ocid=BingNews,Former Journey Frontman Steve Perry Announces Holiday Record ‘The Season’,"Music, Film, TV and Political News Coverage",,"['Andy Greene', ""Andy Greene'S Most Recent Stories"", 'Flashback', 'That Time Steve Burns', 'Blue S Clues', 'Cut An Indie Rock Lp With Steven Drozd Of The Flaming Lips', 'Stevie Nicks', 'Lindsey Buckingham S Last', 'Landslide', 'Former Journey Frontman Steve Perry Announces Holiday Record']",2021-09-10 15:24:03+00:00,2021-09-10T15:25:18+00:00,https://www.rollingstone.com/music/music-news/journey-steve-perry-the-season-1223676/,https://www.rollingstone.com/wp-content/uploads/2020/11/StevePerry_PressPhoto_Credit_MyriamSantos_Photo1.jpg,
https://www.msn.com/en-us/tv/celebrity/back-to-school-for-vale-and-charley-see-how-mom-savannah-guthrie-marked-1st-day/ar-AAOiT1Z?ocid=BingNews,"Savannah Guthrie posts back-to-school pics of Vale, Charley","Savannah Guthrie has 'first day feels' as Vale, Charley head back-to-school. Vale starts 2nd grade. Charley just graduated from preschool.",,"['Meghan Holohan Is A Contributing Writer Who Covers Health', 'Parenting For Today.Com. She Enjoys Cooking', 'Yoga', 'Reading', 'Music', 'Walking Her Two Rescue Dogs.']",2021-09-10 16:04:23+00:00,Fri Sep 10 2021 16:04:24 GMT+0000 (UTC),https://www.today.com/parents/savannah-guthrie-posts-back-school-pics-vale-charley-t230638,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/newscms/2021_36/1772426/savannah-kids-bts-kb-main-210910.jpg",false
https://www.msn.com/en-us/news/politics/its-about-time-biden-puts-the-screws-on-the-unvaccinated/ar-AAOj1Wu?ocid=BingNews,‘It’s about time’: Biden puts the screws on the unvaccinated,,,[],2021-09-10 00:00:00,,https://www.politico.com/news/2021/09/10/biden-pandemic-vaccination-effort-511157,https://static.politico.com/fe/9e/1183a2cb446294e247d56455cbc7/gettyimages-1339349140.jpg,false
https://www.msn.com/en-us/sports/more-sports/maryland-gamblers-may-need-to-wait-until-late-fall-early-winter-to-bet-on-sports/ar-AAOiR54?ocid=BingNews,"Maryland gamblers may need to wait until ‘late fall, early winter’ to bet on sports","Some proponents of gambling on sports had hoped to get at least part of the industry up and running for the potentially lucrative NFL and college football seasons. While that hasn’t happened, there’s still a chance betting will be a reality before the football season is finished.","Politics, Maryland, Latest, Ticker",['Pamela Wood'],2021-09-10 00:00:00,,https://www.baltimoresun.com/politics/bs-md-pol-sports-gambling-update-20210910-u3ifveepgfer7corr3b7kpc354-story.html,https://www.baltimoresun.com/resizer/P4IpZUaJgoffMrCjOYhQFL4fZyQ=/1200x0/top/cloudfront-us-east-1.images.arcpublishing.com/tronc/GL2YGFTKGZARVBF5E5CCDNKMOE.jpg,false
https://www.msn.com/en-us/news/us/dc-congresswoman-swears-she-didn-t-let-a-pack-of-zebras-loose/ar-AAOiXmS?ocid=BingNews,D.C. Congresswoman Swears She Didn’t Let a Pack of Zebras Loose,"The five zebras have not yet been accounted for, and it could take up to a week to recapture them.",politics,"['Corbin Bolies', 'Breaking News Intern']",2021-09-10 16:28:38.364000+00:00,,https://www.thedailybeast.com/dc-rep-eleanor-holmes-norton-denies-letting-zebras-on-the-loose,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1994,w_3546,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1631289439/GettyImages-513460030_xbv0fs",
https://www.msn.com/en-us/news/world/andrew-yang-is-founding-a-3rd-political-party-aimed-at-centrists-and-breaking-up-the-duopoly-of-democrats-and-the-gop-source/ar-AAOj42d?ocid=BingNews,Andrew Yang is founding a 3rd political party aimed at centrists and breaking up the 'duopoly' of Democrats and the GOP: source,A source close to Yang and familiar with the plans confirmed the unnamed party's formation to Insider. It will be launched with Yang's upcoming book.,,['Jake Lahut'],2021-09-10 00:00:00,2021-09-11T04:21:20Z,https://www.businessinsider.com/andrew-yang-third-party-confirmed-book-tour-2021-9,https://i.insider.com/613b7f09a30aeb0018b4ee1b?width=1200&format=jpeg,false
https://www.msn.com/en-us/news/politics/gavin-newsom-recall-will-end-in-a-whimper-final-polls-in-california-say/ar-AAOiWfr?ocid=BingNews,"Gavin Newsom recall will end in a whimper, final polls in California say","For Newsom to get recalled, it will require one of the largest polling misses of all...",Gavin Newsom Recall,"['Eric Ting', 'Written By']",2021-09-10 15:11:46,2021-09-10 15:11:46,https://www.sfgate.com/gavin-newsom-recall/article/Newsom-recall-polls-final-election-California-vote-16448703.php,https://s.hdnux.com/photos/01/21/64/57/21449720/10/rawImage.jpg,
https://www.msn.com/en-us/news/politics/community-leaders-human-infrastructure-bill-will-greatly-impact-latino-families-of-arizona/ar-AAOiGR9?ocid=BingNews,Community leaders: 'Human infrastructure' bill will greatly impact Latino families of Arizona,"The proposed $3.5 trillion “human infrastructure” bill would be ""a historic investment"" for the Latino families of Arizona.",,[],2021-09-10 00:00:00,,https://www.azcentral.com/story/news/politics/arizona/2021/09/10/human-infrastructure-bill-greatly-impact-latino-families-arizona/5757523001/,"https://www.gannett-cdn.com/presto/2021/08/10/PPHX/246d4050-6de9-4069-85bc-a892559717c2-AP21209861039728.jpg?crop=1023,576,x0,y52&width=1023&height=576&format=pjpg&auto=webp",false
https://www.msn.com/en-us/news/politics/texas-ban-spotlights-democrats-generational-divide-on-abortion-and-trans-issues/ar-AAOhX8J?ocid=BingNews,Texas ban spotlights Democrats’ generational divide on abortion and trans issues,,,"['Nick Niedzwiadek', 'Josh Gerstein']",2021-09-10 00:00:00,,https://www.politico.com/news/2021/09/10/texas-democrats-abortion-trans-issues-511078,https://static.politico.com/1a/91/1b9742184a4bba56b14e7f8a018f/20210901-texas-abortion-ap-773.jpg,false
https://www.msn.com/en-us/news/politics/wh-s-klain-panned-for-retweeting-post-on-ultimate-work-around-for-federal-vaccine-requirement/ar-AAOhKoX?ocid=BingNews,White House’s Ron Klain panned for retweeting post on ‘ultimate work-around’ for federal vaccine mandate,"Ronald Klain, the White House chief of staff, faced criticism on Twitter after he retweeted a post that appeared to praise the Biden administration for pulling off the ""ultimate work-around"" for a national COVID-19 vaccine mandate.",,"['Edmund Demarche', 'Edmund Demarche Is A Senior News Editor For Foxnews.Com. Follow Him On Twitter']",,2021-09-10T09:00:29-04:00,https://www.foxnews.com/politics/klain-vaccine-coronvirus-mandate,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/a67c1f32-aeb8-448f-a46f-3a01cefd39fd/5c177c8c-bd50-4a08-a18c-5e424db33207/1280x720/match/image.jpg,false
https://www.msn.com/en-us/news/politics/ed-rendell-is-targeting-the-treason-caucus-in-congress-including-scott-perry-and-jeff-van-drew/ar-AAOicZ0?ocid=BingNews,"Ed Rendell targets Republicans Scott Perry, Jeff Van Drew through 'Never Again' super PAC",Rendell has his sights on the 147 congressional Republicans who objected in January to the certification of Joe Biden’s presidential victory.,"Clout, politics, clout",['Chris Brennan'],2021-09-10 00:00:00,,https://www.inquirer.com/politics/clout/ed-rendell-never-again-super-pac-20210910.html,https://www.inquirer.com/resizer/0cqD0c4PTgP86JECD_AEIp49tFA=/0x0:2598x1733/760x507/filters:format(webp)/cloudfront-us-east-1.images.arcpublishing.com/pmn/P46OEMPXJVCZJNZ4RZM6F5ASBA.jpg,false
https://www.msn.com/en-us/news/politics/schumer-wants-more-health-care-funding-for-9-11-first-responders-survivors/ar-AAOj1Dz?ocid=BingNews,"Schumer wants more health care funding for 9/11 first responders, survivors","Senate Majority Leader Chuck Schumer, D-N.Y., said Friday that he’s committing to wrapping a measure into the $3.5 trillion reconciliation bill that would address a projected shortfall in a federal program that provides health care for people affected by the 9/11 attacks.",,"['Rebecca Shabad Is A Congressional Reporter For Nbc News', 'Based In Washington.']",2021-09-10 16:01:00+00:00,Fri Sep 10 2021 19:18:06 GMT+0000 (UTC),https://www.nbcnews.com/politics/congress/schumer-wants-more-health-care-funding-9-11-first-responders-n1278922,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_36/3504984/210910-chuck-schumer-ground-zero-2001-se-311p.jpg",false
https://www.msn.com/en-us/news/politics/ohio-gov-mike-dewine-fails-to-stand-up-to-gerrymandering-in-proposed-district-maps-this-week-in-the-cle/ar-AAOiG9p?ocid=BingNews,Ohio Gov. Mike DeWine fails to stand up to gerrymandering in proposed district maps: This Week in the CLE,,News,"['Leila Atassi', 'Latassi Cleveland.Com']",2021-09-10 14:58:29.602000+00:00,2021-09-13T06:00:06.667Z,https://www.cleveland.com/news/2021/09/ohio-gov-mike-dewine-fails-to-stand-up-to-gerrymandering-in-proposed-district-maps-this-week-in-the-cle.html,https://www.cleveland.com/resizer/rj21ag3lkho5scgG9FFa9muz-nU=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/4HLHQGZ455DAXHNKEOZ6Y4AV4A.jpg,
https://www.msn.com/en-us/money/topstocks/risk-of-hard-stock-market-valuation-correction-is-growing-says-deutsche-bank-%E2%80%94-heres-why/ar-AAOj226?ocid=BingNews,"Risk of ‘hard’ stock-market valuation correction is growing, says Deutsche Bank — here’s why","The speed of the economic recovery leaves stock-market investors confused about ""where we are in the earnings cycle,"" says Deutsche Bank's Binky Chadha.",,['William Watts'],,,https://www.marketwatch.com/story/risk-of-hard-stock-market-valuation-correction-is-growing-says-deutsche-bank-heres-why-11631292209,https://images.mktw.net/im-399026/social,false
https://www.msn.com/en-us/money/markets/stocks-waver-on-covid-inflation-concern-apple-slumps-on-epic-games-ruling/ar-AAOil4c?ocid=BingNews,"Stocks Fall on COVID, Inflation Concern, Apple Slumps On Epic Games Ruling",Stocks turned lower Friday as markets digested faster-than-expected factory gate inflation data and the ongoing rise in domestic coronavirus infections.,INVESTING,"['Martin Baccardax', 'Rob Lenihan']",2021-09-10 11:41:13+00:00,,https://www.thestreet.com/investing/stock-market-update-dow-higher-as-biden-xi-call-boosts-sentiment,https://www.thestreet.com/.image/t_share/MTY4NjUxNzEwNzgzODI1ODE1/stocks-close-higher-as-wall-street-dissects-new-tax-laws.png,
https://www.msn.com/en-us/finance/markets/sam-bankman-fried-says-each-time-a-sell-off-happens-its-less-messy-for-crypto-and-sentiment-has-already-turned-positive-after-this-weeks-plunge/ar-AAOiPIT?ocid=BingNews,Sam Bankman-Fried says each time a sell-off happens it's less messy for crypto - and sentiment has already turned positive after this week's plunge,"Sam Bankman-Fried, cofounder and CEO of FTX. FTX   Sam Bankman-Fried said every time cryptocurrencies tumble, it just becomes less messy for the...",,['Finanzen.Net Gmbh'],,,https://markets.businessinsider.com/news/currencies/sam-bankman-fried-crypto-market-selloff-ftx-messy-sentiment-positive-2021-9,https://images2.markets.businessinsider.com/613b3dc62534ab001853af3e?format=jpeg,
https://www.msn.com/en-us/money/markets/stock-market-news-live-updates-wall-street-struggles-apple-sinks-after-epic-ruling/ar-AAOh6V7?ocid=BingNews,Stock market news live updates: Wall Street ends 5-day losing streak; Apple sinks after Epic ruling,"The broader market is coming off a 4-day losing streak, as investors get more jittery about COVID-19's economic impact.",,[],,,https://finance.yahoo.com/news/stock-market-news-live-updates-september-10-2021-223448555.html,https://s.yimg.com/ny/api/res/1.2/eGjvk75KthkErIES6BttoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-images/2020-07/b127e510-cf70-11ea-af7c-8e696409a725,
https://www.msn.com/en-us/money/realestate/chicago-investor-acquires-dallas-design-district-apartments/ar-AAOiM6i?ocid=BingNews,Chicago investor acquires Dallas Design District apartments,One of the largest rental communities in Dallas’ Design District has sold to a Chicago investor. The Waterton firm purchased the 400-unit Alta Strand...,Real Estate,['Steve Brown'],2021-09-10 00:00:00,2021-09-10T18:00:02.636Z,https://www.dallasnews.com/business/real-estate/2021/09/10/chicago-investor-takes-dallas-design-district-apartments/,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/UiVP-RfGRS67-Va9U87_eoIR-sk=/1200x630/smart/filters:no_upscale()/cloudfront-us-east-1.images.arcpublishing.com/dmn/RQ2DQLDFEZARNI5PT53R2FGNKY.jpg,false
https://www.msn.com/en-us/news/politics/fema-head-buys-shares-of-crowdstrike-which-has-relationship-with-parent-dhs/ar-AAOj2Tc?ocid=BingNews,"FEMA head buys shares of CrowdStrike, which has relationship with parent DHS","Federal Emergency Management Agency Administrator Deanne Criswell purchased up to $50,000 of CrowdStrike Holdings Inc. shares after receiving approval from an ethics watchdog.",,['Jonathan Garber'],,2021-09-10T13:40:33-04:00,https://www.foxbusiness.com/politics/fema-administrator-crowdstrike-stock-dhs,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/09/0/0/CrowdStrike-.jpg?ve=1&tl=1,false
https://www.msn.com/en-us/money/markets/dow-stages-over-300-point-u-turn-and-trades-lower-as-opening-gains-fizzle/ar-AAOid5F?ocid=BingNews,"U.S. stocks close lower, as Dow, S&P 500 and Nasdaq book weekly losses","U.S. stock benchmarks ended lower Friday, posting weekly losses as investors worried that the high number of coronavirus delta variant cases may be slowing...",,"['Christine Idzelis', 'Mark Decambre']",,,https://www.marketwatch.com/story/dow-s-p-500-set-to-break-string-of-losses-with-producer-prices-on-deck-11631266832,https://images.mktw.net/im-339328/social,false
https://www.msn.com/en-us/money/other/the-ceo-of-a-company-about-to-go-public-via-spac-is-reaching-out-directly-to-reddit-as-blank-check-firms-try-new-ways-to-keep-investors-interested/ar-AAOiRwY?ocid=BingNews,The CEO of a company about to go public via SPAC is reaching out directly to Reddit as blank-check firms try new ways to keep investors interested,SOPA Images / Contributor/Getty Images   The CEO of a food technology company is looking to answer questions from retail investors before his f...,,['Finanzen.Net Gmbh'],,,https://markets.businessinsider.com/news/stocks/benson-hill-ceo-retail-investor-questions-spac-deal-matt-crisp-2021-9,https://images2.markets.businessinsider.com/613b5d752534ab001853b2fb?format=jpeg,
https://www.msn.com/en-us/news/us/covid-vaccines-for-kids-will-be-reviewed-rapidly-fda-says/ar-AAOiWbe?ocid=BingNews,Are you a robot?,,,[],2021-09-10 00:00:00,,,,
https://www.msn.com/en-us/money/markets/this-wall-street-firm-is-sticking-to-its-s-p-500-price-target-here-s-why-it-says-a-correction-is-overdue/ar-AAOijXe?ocid=BingNews,This Wall Street firm is sticking to its S&P 500 price target. Here’s why it says a correction is overdue.,There's nothing like higher prices to change the minds of investors — and Wall Street analysts. But one firm is sticking to its guns.,,['Steve Goldstein'],,,https://www.marketwatch.com/story/this-wall-street-firm-is-sticking-to-its-s-p-500-price-target-heres-why-it-says-a-correction-is-overdue-11631270767,https://images.mktw.net/im-390998/social,false
https://www.msn.com/en-us/money/markets/supply-bottlenecks-keep-heat-on-us-producer-prices/ar-AAOiv28?ocid=BingNews,Strained supply chains keep U.S. producer prices hot,"U.S. producer prices increased solidly in August, leading to the biggest annual gain in nearly 11 years, suggesting that high inflation is likely to persist for a while as the unrelenting COVID-19 pandemic continues to pressure supply chains.",Business,['Lucia Mutikani'],2021-09-10 19:38:17+00:00,2021-09-10T19:38:34.076Z,https://www.reuters.com/business/us-producer-prices-increase-solidly-august-2021-09-10/,https://www.reuters.com/resizer/_sJx9Ul2XwkHUlBxR3QQl2dUzLM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5W6KPBTVKFN57PJUQKX4HRZ2LI.jpg,
