article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://news.google.com/articles/CAIiEPWeAhNb2Qd4ALX26l6FTJ8qFggEKg4IACoGCAowzdp7ML-3CTD-yBU?hl=en-US&gl=US&ceid=US%3Aen,Dear Evan Hansen’s box office performance ‘almost as bad as Cats’ after being savaged by critics,Many critics took issue with a 28-year-old Ben Platt starring as a teenage high-school student,Culture,[],2021-09-26 10:08:56+00:00,2021-09-26T10:08:56.000Z,https://www.independent.co.uk/arts-entertainment/films/news/dear-evan-hansen-box-office-b1927174.html,https://static.independent.co.uk/2021/09/24/10/Screenshot%202021-09-24%20at%203.11.08%20PM.png?width=1200&auto=webp&quality=75,
https://news.google.com/articles/CCAiC29wWU96Q2pWS0lBmAEB?hl=en-US&gl=US&ceid=US%3Aen,"Chloe x Halle Take Over the Stage With ""Do It"" | Global Citizen Live","Sibling R&B duo Chloe x Halle perform ""Do It"" live at the Greek Theater in Los Angeles.Global Citizen Live calls for action to halt climate change and for we...",,[],,,https://www.youtube.com/watch?v=opYOzCjVKIA,https://i.ytimg.com/vi/opYOzCjVKIA/maxresdefault.jpg,
https://news.google.com/articles/CBMigwFodHRwczovL2V0Y2FuYWRhLmNvbS9uZXdzLzgyMzE1Ni9nbG9iYWwtY2l0aXplbi1saXZlLWNvbGRwbGF5LWpvaW5lZC1ieS1iaWxsaWUtZWlsaXNoLWZpbm5lYXMtc2hhd24tbWVuZGVzLWNhbWlsYS1jYWJlbGxvLWJ0cy1tb3JlL9IBhwFodHRwczovL2V0Y2FuYWRhLmNvbS9uZXdzLzgyMzE1Ni9nbG9iYWwtY2l0aXplbi1saXZlLWNvbGRwbGF5LWpvaW5lZC1ieS1iaWxsaWUtZWlsaXNoLWZpbm5lYXMtc2hhd24tbWVuZGVzLWNhbWlsYS1jYWJlbGxvLWJ0cy1tb3JlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,"Global Citizen Live: Coldplay Joined By Billie Eilish & Finneas, Shawn Mendes & Camila Cabello, BTS & More","Coldplay rocked the Global Citizen Live concert on Saturday, performing at New York City's Central Park. During the band's set, frontman Chris Martin and the band welcomed a number of special guests. Among the performers to join Coldplay onstage were Billie Eilish and brother Finneas, who accompanied the band for a performance of ""Fix You"".…",Entertainment,['Brent Furdyk'],2021-09-26 10:29:00,2021-09-26T11:02,https://etcanada.com/news/823156/global-citizen-live-coldplay-joined-by-billie-eilish-finneas-shawn-mendes-camila-cabello-bts-more/,https://etcanada.com/wp-content/uploads/2021/09/GettyImages-1342578781.jpg?quality=80&strip=all&w=720&h=480&crop=1,
https://news.google.com/articles/CAIiEEgQuAjVTtXCYbOkAVG4QhUqMwgEKioIACIQX-9p7_sH7N6PQHR1ks8HhyoUCAoiEF_vae_7B-zej0B0dZLPB4cw_oSKBw?hl=en-US&gl=US&ceid=US%3Aen,Jennifer Lopez Dazzles During Global Citizen Live Performance: 'This Is an Important Event for Her',"Jennifer Lopez wowed at the Global Citizen Live festival on Saturday night in New York City, with performances of her biggest hits and cameos from Ja Rule and LL Cool J",,"['Nicholas Rice', 'September']",,,https://people.com/music/jennifer-lopez-dazzles-during-global-citizen-live-performance/,https://imagesvc.meredithcorp.io/v3/mm/image?q=85&c=sc&rect=0%2C27%2C1500%2C777&poi=%5B765%2C290%5D&w=1500&h=750&url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F20%2F2021%2F09%2F25%2FJennifer-Lopez.jpg,false
https://news.google.com/articles/CAIiECZcFYk0ftdpsfbU9N90DrMqGAgEKg8IACoHCAowhK-LAjD4ySww-9S0BQ?hl=en-US&gl=US&ceid=US%3Aen,Global Citizen Live 2021: Jennifer Lopez brings the world to her block,"The last time a mega-concert took place in a post-pandemic NYC on the Great Lawn of Central Park, Mother Nature — in the guise of Hurricane Henri — stormed on the parade of music stars. The downpour forced the event to be canceled midway through before the likes of Bruce Springsteen and Paul Simon could even perform.",,"['Social Links For Chuck Arnold', 'Contact The Author']",2021-09-26 03:32:30+00:00,2021-09-26T13:05:44+00:00,https://nypost.com/2021/09/25/global-citizen-live-jennifer-lopez-brings-the-world-to-her-block/,https://nypost.com/wp-content/uploads/sites/2/2021/09/global-index-image.jpg?quality=90&strip=all&w=1024,false
https://news.google.com/articles/CCAiC1lud29SeGJVOUpjmAEB?hl=en-US&gl=US&ceid=US%3Aen,"Coldplay and BTS Share New Song ""My Universe"" | Global Citizen Live","International rock band Coldplay is joined virtually by Korean boy band BTS for new single ""My Universe"" for the crowd at Global Citizen Live in New York.Glo...",,[],,,https://www.youtube.com/watch?v=YnwoRxbU9Jc,https://i.ytimg.com/vi/YnwoRxbU9Jc/maxresdefault.jpg,
https://news.google.com/articles/CBMihgFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL2dvbGYvbmV3cy8yMDIxLXJ5ZGVyLWN1cC1zY29yZXMtcmVzdWx0cy1saXZlLWNvdmVyYWdlLXN0YW5kaW5ncy1sZWFkZXJib2FyZC10b2RheS1mb3Itc2luZ2xlcy1vbi1kYXktMy9saXZlL9IBigFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL2dvbGYvbmV3cy8yMDIxLXJ5ZGVyLWN1cC1zY29yZXMtcmVzdWx0cy1saXZlLWNvdmVyYWdlLXN0YW5kaW5ncy1sZWFkZXJib2FyZC10b2RheS1mb3Itc2luZ2xlcy1vbi1kYXktMy9saXZlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,"2021 Ryder Cup results, scores, standings: United States dominates Europe for biggest win in modern history",The United States has won back-to-back Ryder Cups on home soil for the first time since 1979 and 1983,,"['Kyle Boone', 'Min Read']",,,https://www.cbssports.com/golf/news/2021-ryder-cup-results-scores-standings-united-states-dominates-europe-for-biggest-win-in-modern-history/live/,https://sportshub.cbsistatic.com/i/r/2021/09/26/4799065b-1943-44ed-9ebe-10641ec115df/thumbnail/1200x675/7f03cbf5e58efc498712144a7110a96e/ryder-cup-us-celebrate-g.png,
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmVzcG4uY29tL2dvbGYvc3RvcnkvXy9pZC8zMjI3NzAxNC91bml0ZWQtc3RhdGVzLXRha2VzLTExLTUtbGVhZC0zLTEtMi1wb2ludHMtYXdheS13aW5uaW5nLXJ5ZGVyLWN1cNIBAA?hl=en-US&gl=US&ceid=US%3Aen,"United States takes 11-5 lead, 3½ points away from winning Ryder Cup",The United States won two matches in the afternoon four-ball session Saturday to take an 11-5 lead and needs just 3½ points to win for just the second time in six Ryder Cups.,,"['Bob Harig', 'Associated Press', 'Tom Vanhaaren', 'Mark Schlabach']",,,https://www.espn.com/golf/story/_/id/32277014/united-states-takes-11-5-lead-3-1-2-points-away-winning-ryder-cup,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2021%2F0925%2Fr914206_1296x729_16%2D9.jpg,false
https://news.google.com/articles/CBMiQ2h0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9vcGluaW9uLXUtcnlkZXItY3VwLWNhcHRhaW4tMDExNTQzMjg0Lmh0bWzSAUtodHRwczovL3Nwb3J0cy55YWhvby5jb20vYW1waHRtbC9vcGluaW9uLXUtcnlkZXItY3VwLWNhcHRhaW4tMDExNTQzMjg0Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Opinion: U.S. Ryder Cup captain Steve Stricker's picks have hit all the right shots,"There was a feeling that the U.S. team didn’t have enough Ryder Cup experience, but captain Steve Stricker saw the turnover as a positive.",,"['Jim Owczarski', 'Milwaukee Journal Sentinel']",,,https://www.usatoday.com/story/sports/golf/ryder/2021/09/25/ryder-cup-captain-steve-stricker-picks-have-hit-all-right-shots/5871264001/,https://s.yimg.com/ny/api/res/1.2/IhWocq8tXKCK6XdMkYaAmw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MjY-/https://s.yimg.com/uu/api/res/1.2/wVpSVKnVdJ7Y6aTRY177CQ--~B/aD0yNjg0O3c9MzkwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/usa_today_sports_articles_558/4d8f2a9ce6cbfb3a49e82a284827e7c2,
https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9zcG9ydHMvZ29sZi9yeWRlci8yMDIxLzA5LzI1L3J5ZGVyLWN1cC1kb21pbmFuY2UtZXVyb3BlLW92ZXItd2hpc3RsaW5nLXN0cmFpdHMvNTg3MDQ0ODAwMS_SASdodHRwczovL2FtcC51c2F0b2RheS5jb20vYW1wLzU4NzA0NDgwMDE?hl=en-US&gl=US&ceid=US%3Aen,USA TODAY,,,[],,,,https://www.gannett-cdn.com/sites/usatoday/images/favicon.png,
https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmVzcG4uY29tL2dvbGYvc3RvcnkvXy9pZC8zMjI3NzA1NS9icm9va3Mta29lcGthLXN0cm9uZy13b3Jkcy1yeWRlci1jdXAtcnVsZXMtb2ZmaWNpYWxz0gFvaHR0cHM6Ly93d3cuZXNwbi5jb20vZ29sZi9zdG9yeS9fL2lkLzMyMjc3MDU1L2Jyb29rcy1rb2Vwa2Etc3Ryb25nLXdvcmRzLXJ5ZGVyLWN1cC1ydWxlcy1vZmZpY2lhbHM_cGxhdGZvcm09YW1w?hl=en-US&gl=US&ceid=US%3Aen,Brooks Koepka has strong words for Ryder Cup rules officials during Saturday's foursome match,Brooks Koepka had some strong words for a pair of rules officials during his foursome match Saturday morning at the Ryder Cup.,,"['Mark Schlabach', 'Associated Press', 'Tom Vanhaaren', 'Bob Harig']",,,https://www.espn.com/golf/story/_/id/32277055/brooks-koepka-strong-words-ryder-cup-rules-officials,https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2021%2F0925%2Fr914019_1296x729_16%2D9.jpg,false
https://news.google.com/articles/CAIiEMW0mctkWeYeIKfPtk4mAM4qFggEKg4IACoGCAow5tYTMODEAjCCuwQ?hl=en-US&gl=US&ceid=US%3Aen,"College football rankings, grades: Alabama, Georgia back in 'A' range; Clemson, Iowa State fail miserably",A look at how College Football Playoff contenders fared in Week 4 action,,"['Barrett Sallee', 'Min Read', 'Chip Patterson', 'Tom Fornelli', 'Dennis Dodd', 'Shehan Jeyarajah']",,,https://www.cbssports.com/college-football/news/college-football-rankings-grades-alabama-georgia-back-in-a-range-clemson-iowa-state-fail-miserably/,https://sportshub.cbsistatic.com/i/r/2021/09/26/a0c47199-091b-496c-b22f-a6a2757d5981/thumbnail/1200x675/300cf766c8eb6473abb0d548a92f607e/alabama-celebrates-2021-g.png,false
https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy5lc3BuLmNvbS9jb2xsZWdlLWZvb3RiYWxsL3N0b3J5L18vcGFnZS9nYW1lZGF5ZmluYWwwOTI1MjEvZnJvbS1jbGVtc29uLXN0dW1ibGluZy1hcmthbnNhcy1yb2xsaW5nLXdlZWstNC1raWNrZWQtY2hhb3MtZmFjdG9y0gGVAWh0dHBzOi8vd3d3LmVzcG4uY29tL2NvbGxlZ2UtZm9vdGJhbGwvc3RvcnkvXy9wYWdlL2dhbWVkYXlmaW5hbDA5MjUyMS9mcm9tLWNsZW1zb24tc3R1bWJsaW5nLWFya2Fuc2FzLXJvbGxpbmctd2Vlay00LWtpY2tlZC1jaGFvcy1mYWN0b3I_cGxhdGZvcm09YW1w?hl=en-US&gl=US&ceid=US%3Aen,"From Clemson stumbling to Arkansas rolling, Week 4 kicked up the chaos factor","If this last weekend of September taught us anything, it's that we have no idea what the weeks ahead might bring.",,"['Ryan Mcgee', 'Espn Staff', 'Alex Scarborough', 'David M. Hale', 'Brianna Williams', 'Andrea Adelson', 'William Ricks']",,,https://www.espn.com/college-football/story/_/page/gamedayfinal092521/from-clemson-stumbling-arkansas-rolling-week-4-kicked-chaos-factor,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2021%2F0925%2Fr913933_1296x729_16%2D9.jpg,false
https://news.google.com/articles/CAIiEF3WrzXwFDrNJvB9p1srnWkqGQgEKhAIACoHCAowjsP7CjCSpPQCMM_b5QU?hl=en-US&gl=US&ceid=US%3Aen,"Misery Index notebook: Clemson, Iowa State out of race; 4-0 Oklahoma a mirage","Clemson fans should have seen these struggles coming, while Iowa State overachieved last season. Meanwhile, Oklahoma's 4-0 record is a mirage.",,[],,,https://www.usatoday.com/story/sports/college/columnist/dan-wolken/2021/09/26/college-football-misery-index-clemson-iowa-state-oklahoma/5873997001/,"https://www.gannett-cdn.com/presto/2021/09/26/USAT/69df4ace-e68e-4f46-a0aa-5fb26047ef79-USATSI_16830695.jpg?crop=2399,1349,x1,y84&width=2399&height=1349&format=pjpg&auto=webp",false
https://news.google.com/articles/CAIiENWdBP-TqINK_Fnpn6eiR9MqGAgEKg8IACoHCAowjtSUCjC30XQwmdHlAQ?hl=en-US&gl=US&ceid=US%3Aen,College football winners and losers for Week 4,"It’s far too soon to bury the Tigers for the long haul, but this is no vintage Clemson bunch.",College Football,[],2021-09-26 01:28:03.276000+00:00,2021-09-26T04:30:29.701Z,https://www.washingtonpost.com/sports/2021/09/25/college-football-winners-losers-week-4/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/DSK5CVQ6I4I6ZPVIGCHKCNCZJ4.jpg&w=1440,
https://news.google.com/articles/CBMifmh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9jb2xsZWdlLWZvb3RiYWxsLXdlZWstNC13aW5uZXJzLWFuZC1sb3NlcnMtdGhlLW1vc3Qtc3VycHJpc2luZy11bmRlZmVhdGVkLXRlYW1zLXNvLWZhci0wMzM2NTU3MTQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,College football Week 4 winners and losers: The most surprising undefeated teams so far,"While preseason top 10 teams like Clemson, Ohio State and Iowa State have losses, there are plenty of teams to come out of nowhere and start the season undefeated.",,[],,,https://sports.yahoo.com/college-football-week-4-winners-and-losers-the-most-surprising-undefeated-teams-so-far-033655714.html,https://s.yimg.com/ny/api/res/1.2/9dmVVbTLcgIzJBvCIQ.PLA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2021-09/82be52f0-1e79-11ec-a739-c1feba773c7c,
https://news.google.com/articles/CAIiEFGnINeyvzkSbWwfQke7MRAqGAgEKg8IACoHCAowhK-LAjD4ySwwi9a0BQ?hl=en-US&gl=US&ceid=US%3Aen,Yankees hoping reliable Jordan Montgomery can lead sweep of Red Sox,"In a Yankees' season of wild twists and turns for the Yankees, Jordan Montgomery has quietly been one of the few constants.",,"['Social Links For Greg Joyce', 'Contact The Author']",2021-09-26 10:00:39+00:00,2021-09-26T10:00:50+00:00,https://nypost.com/2021/09/26/yankees-hoping-jordan-montgomery-can-lead-sweep-of-red-sox/,https://nypost.com/wp-content/uploads/sites/2/2021/09/Jordan-Montgomery-1.jpg?quality=90&strip=all&w=1024,false
https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lm1sYi5jb20vbmV3cy9naWFuY2FybG8tc3RhbnRvbi1oaXRzLWdvLWFoZWFkLWdyYW5kLXNsYW0tdG8tYmVhdC1yZWQtc2940gFcaHR0cHM6Ly93d3cubWxiLmNvbS9hbXAvbmV3cy9naWFuY2FybG8tc3RhbnRvbi1oaXRzLWdvLWFoZWFkLWdyYW5kLXNsYW0tdG8tYmVhdC1yZWQtc294Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Stanton's SLAM ties Yankees with Sox for WC,"BOSTON -- Confidence filled Giancarlo Stanton as he swung a bat in Fenway Park’s on-deck circle, watching a left-handed reliever pop warmup tosses over home plate. The Red Sox were gambling that Darwinzon Hernandez would retire the left-handed Anthony Rizzo, thus avoiding a looming mismatch for the ages.
Stanton’s thoughts",,[],,,https://www.mlb.com/news/giancarlo-stanton-hits-go-ahead-grand-slam-to-beat-red-sox,https://img.mlbstatic.com/mlb-images/image/private/t_2x1/t_w1536/mlb/pk4p55unx9pmdvssmg68.jpg,
https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lm5ld3NkYXkuY29tL3Nwb3J0cy9jb2x1bW5pc3RzL2FudGhvbnktcmllYmVyL2dpYW5jYXJsby1zdGFudG9uLXlhbmtlZXMtcmVkLXNveC0xLjUwMzcyMzI40gFpaHR0cHM6Ly93d3cubmV3c2RheS5jb20vYW1wL3Nwb3J0cy9jb2x1bW5pc3RzL2FudGhvbnktcmllYmVyL2dpYW5jYXJsby1zdGFudG9uLXlhbmtlZXMtcmVkLXNveC0xLjUwMzcyMzI4?hl=en-US&gl=US&ceid=US%3Aen,Giancarlo Stanton's slam a big moment all around,"In the middle innings of the Yankees-Red Sox game on Saturday afternoon, a rainbow appeared behind the outfield walls of Fenway Park. It framed the old ballpark beautifully. An hour or so later, after",,['Anthony Rieber'],2021-09-26 01:38:01-04:00,,https://www.newsday.com/sports/columnists/anthony-rieber/giancarlo-stanton-yankees-red-sox-1.50372328,https://cdn.newsday.com/polopoly_fs/1.50372329.1632634681!/httpImage/image.jpg_gen/derivatives/landscape_1280/image.jpg,
https://news.google.com/articles/CAIiEC45N8YlkGsqlX0H0W7iEsUqGQgEKhAIACoHCAowurWECzC-8IADMNPUggY?hl=en-US&gl=US&ceid=US%3Aen,Today on Pinstripe Alley - 9/26/21,A sweep in Fenway is on the menu.,,"['Ryan Pavich', 'Sep']",2021-09-26 06:00:00-04:00,2021-09-26T06:00:00-04:00,https://www.pinstripealley.com/2021/9/26/22694239/today-on-pinstripe-alley-yankees-9-26-21,https://cdn.vox-cdn.com/thumbor/FC-lw74aiblPSZeizaSCatOkPEo=/0x178:3000x1749/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22879039/1235503417.jpg,
https://news.google.com/articles/CCAiC1FSV19qNDBIalNFmAEB?hl=en-US&gl=US&ceid=US%3Aen,Yankees vs. Red Sox Game Highlights (9/25/21) | MLB Highlights,"Yankees vs. Red Sox Full Game Highlights from 9/25/21, presented by Roman.Don't forget to subscribe! https://www.youtube.com/mlbFollow us elsewhere too:Twitt...",,[],,,https://www.youtube.com/watch?v=QRW_j40HjSE,https://i.ytimg.com/vi/QRW_j40HjSE/maxresdefault.jpg,
https://news.google.com/articles/CBMijQFodHRwczovL3d3dy5iYWRsZWZ0aG9vay5jb20vMjAyMS85LzI2LzIyNjk0NTU1L2pvc2h1YS12cy11c3lrLXJveS1qb25lcy1icmVha3MtZG93bi13aGF0LXdlbnQtd3JvbmctcmVtYXRjaC1mdXJ5LXdpbGRlci1kYXpuLWJveGluZy1uZXdzLTIwMjHSAZoBaHR0cHM6Ly93d3cuYmFkbGVmdGhvb2suY29tL3BsYXRmb3JtL2FtcC8yMDIxLzkvMjYvMjI2OTQ1NTUvam9zaHVhLXZzLXVzeWstcm95LWpvbmVzLWJyZWFrcy1kb3duLXdoYXQtd2VudC13cm9uZy1yZW1hdGNoLWZ1cnktd2lsZGVyLWRhem4tYm94aW5nLW5ld3MtMjAyMQ?hl=en-US&gl=US&ceid=US%3Aen,"Roy Jones Jr breaks down Joshua-Usyk, rematch, says no to Usyk-Fury","Roy Jones Jr had an up-close seat on Saturday, and gives his thoughts on Anthony Joshua’s mistakes and Oleksandr Usyk’s big win — and the fight Usyk should avoid.",,"['Scott Christ', 'Sep']",2021-09-26 09:28:37-04:00,2021-09-26T09:28:37-04:00,https://www.badlefthook.com/2021/9/26/22694555/joshua-vs-usyk-roy-jones-breaks-down-what-went-wrong-rematch-fury-wilder-dazn-boxing-news-2021,https://cdn.vox-cdn.com/thumbor/Xljd3bLkQiMpMXbUHO4RfUfTzV0=/0x0:2756x1443/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22879270/jonesjoshuausyk__1_.jpg,
https://news.google.com/articles/CCAiCzFMaDFYYUxhQkhRmAEB?hl=en-US&gl=US&ceid=US%3Aen,FIGHT HIGHLIGHTS | Anthony Joshua vs. Oleksandr Usyk,"September 25th, 2021 -- Anthony Joshua vs. Oleksandr Usyk from Tottenham Hotspur Stadium in London, England.(Presented by: AutoZone)Subscribe to our YouTube ...",,[],,,https://www.youtube.com/watch?v=1Lh1XaLaBHQ,https://i.ytimg.com/vi/1Lh1XaLaBHQ/hqdefault.jpg,
https://news.google.com/articles/CBMiTGh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9vcGluaW9uLWFudGhvbnktam9zaHVhLXNob3dlZC1ib3hpbmctMDA0NTUxMDEyLmh0bWzSAVRodHRwczovL3Nwb3J0cy55YWhvby5jb20vYW1waHRtbC9vcGluaW9uLWFudGhvbnktam9zaHVhLXNob3dlZC1ib3hpbmctMDA0NTUxMDEyLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Opinion: Anthony Joshua showed he is boxing’s reigning champion choke artist in loss to Oleksandr Usyk,"Anthony Joseph, the boxer with the Adonis build and a country rooting for him, simply couldn't deliver in the clutch against Oleksandr Usyk.",,"['Josh Peter', 'Usa Today']",,,https://www.usatoday.com/story/sports/boxing/2021/09/25/anthony-joshua-choke-vs-oleksandr-usyk-london/5870406001/,https://s.yimg.com/ny/api/res/1.2/6Jp2L9_uUsaXJgCQUr8R2g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Njg-/https://s.yimg.com/uu/api/res/1.2/QCbacr4v6RhLzFkqLXXmmw--~B/aD0yNTU5O3c9NDAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/usa_today_sports_articles_558/95fd9e13cea888da78e4d0c81125faf9,
https://news.google.com/articles/CAIiECWX3jJz7HusFLlf1yEKJGwqGQgEKhAIACoHCAow94GACzCdxIsDMKD29gU?hl=en-US&gl=US&ceid=US%3Aen,Judges Scorecards Reveal That Anthony Joshua Was Winning Until His Eye Injury In The Ninth-Round,The British boxer was on course for victory until his sight began to suffer.,,[],,,https://www.sportbible.com/boxing/boxing-judges-scorecards-reveal-that-anthony-joshua-was-winning-un-20210926,"https://www.sportbible.com/cdn-cgi/image/width=1200,quality=70,format=jpeg,fit=contain,dpr=1/https%3A%2F%2Fs3-images.sportbible.com%2Fs3%2Fcontent%2F7a1e68c361509ab6e6af9c200753a082.png",
https://news.google.com/articles/CAIiEKW4nu3rrDw7OhF59y7M53EqGQgEKhAIACoHCAow8faaCzC1gbMDMOPC5gY?hl=en-US&gl=US&ceid=US%3Aen,Opinion: Anthony Joshua never cemented place at heavyweight top table,"Anthony Joshua got dominated by Oleksandr Usyk, proving that his place at the top heavyweight table of boxing is overblown.",Featured,['Phil Jay'],2021-09-26 11:38:03+01:00,2021-09-27T12:46:37+01:00,https://www.worldboxingnews.net/2021/09/26/usyk-aj-place-heavyweight-table/,https://cdn.worldboxingnews.net/wp-content/uploads/2021/09/joshua-usyk-mr-2.jpg,
https://news.google.com/articles/CAIiEMfZOJx2TaH7QXL0ye0FookqEwgEKgwIACoFCAow4GowoAgwkRo?hl=en-US&gl=US&ceid=US%3Aen,Oldest fossil footprints in North America are teaching us about early humans,"The footprints were found in 2009, but a recent analysis of seeds trapped in them reveals their age.",,['Gael Fashingbauer Cooper'],,,https://www.cnet.com/news/oldest-fossil-footprints-in-north-america-are-teaching-us-about-early-humans/,https://www.cnet.com/a/img/ZsBqKGYhrRwdLJhCPjJvGbMDiQA=/1200x630/2021/09/24/e23e61f9-9465-46d3-997d-2110017d8eba/footprints-social-crop.png,false
https://news.google.com/articles/CCAiC0hXYnNtMG92R2NZmAEB?hl=en-US&gl=US&ceid=US%3Aen,Oldest Human Footprints In North America Found In New Mexico,"SHINGTON (AP) — Fossilized footprints discovered in New Mexico indicate that early humans were walking across North America around 23,000 years ago, research...",,[],,,https://www.youtube.com/watch?v=HWbsm0ovGcY,https://i.ytimg.com/vi/HWbsm0ovGcY/maxresdefault.jpg,
https://news.google.com/articles/CAIiECv8FlzqOVcnbaqKbErDKxcqMwgEKioIACIQZoSOrHjrbKG7TWnZlFkmeCoUCAoiEGaEjqx462yhu01p2ZRZJngwrITiBg?hl=en-US&gl=US&ceid=US%3Aen,Oldest Human Footprints In North America Discovered In A U.S. National Park,"The prevailing theory is that early humans reached North America 16,000–18,000 years ago. These footprints push that timeline back thousands of years.",,[],2021-09-25 12:33:00+00:00,2021-09-25T01:14:27+00:00,https://www.travelawaits.com/2699517/oldest-human-footprints-north-america-white-sands-national-park/,https://upload.travelawaits.com/ta/uploads/2021/09/Human-fossilized-footprints-at-White-Sands-National-Park-2.jpeg,
https://news.google.com/articles/CAIiEKcSfbYTavHN2Trh2Hdl1ssqGAgEKg8IACoHCAowr9eeCTDYlm4whdicAQ?hl=en-US&gl=US&ceid=US%3Aen,Oldest evidence of human presence in Americas discovered in new research,A US Geological Survey team found footprints left in North America by humans 21-23 thousand years ago.,,[],,,https://www.jpost.com/archaeology/researchers-find-oldest-evidence-of-human-presence-in-americas-680298,"https://images.jpost.com/image/upload/f_auto,fl_lossy/t_JD_ArticleMainImageFaceDetect/456180",
https://news.google.com/articles/CAIiELDjQfUxMnWZ7TcP6L2g7I0qGQgEKhAIACoHCAowuqiXCzCd0a4DMLGAzAY?hl=en-US&gl=US&ceid=US%3Aen,Ancient footprints in New Mexico push human colonization of North America back thousands of years,"Tracks are “inarguably human,” show much earlier presence than initially thought",,[],,,https://justthenews.com/nation/science/ancient-footprints-new-mexico-push-human-colonization-north-america-back-thousands,https://justthenews.com/sites/default/files/styles/social_media_share/public/2021-09/GettyImages-1017942006.jpg?h=69f2b9d0&itok=rUlKf0ED,
https://news.google.com/articles/CAIiEEjMHmFhRpm5R8Jbaqash5sqMwgEKioIACIQiaYKTaVj4jekEifjHCx8jCoUCAoiEImmCk2lY-I3pBIn4xwsfIww37rKBg?hl=en-US&gl=US&ceid=US%3Aen,"Landsat 9, NASA's most powerful Landsat satellite ever, is 'go' for launch on Monday",NASA has cleared its newest powerful Earth observation satellite for a launch into orbit on Monday (Sept. 27) from the California coast.,,['Tariq Malik'],2021-09-25 21:34:00+00:00,2021-09-25T21:34:00.745Z,https://www.space.com/nasa-landsat-9-earth-observation-satellite-go-for-launch,https://cdn.mos.cms.futurecdn.net/wb6XyVcWFoFYNoLysbnne4-1200-80.jpg,
https://news.google.com/articles/CCAiC0RHRS1OOF9MUUJvmAEB?hl=en-US&gl=US&ceid=US%3Aen,9 Things About Landsat 9,"In anticipation of the launch of Landsat 9, we count down 9 things about the Landsat mission, the science, the technology and the people who continue its leg...",,[],,,https://www.youtube.com/watch?v=DGE-N8_LQBo,https://i.ytimg.com/vi/DGE-N8_LQBo/hqdefault.jpg,
https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5vb3poYXdrLmNvbS9hcnRpY2xlL2F0bGFzX3Zfcm9ja2V0X29uX3RyYWNrX2Zvcl9saWZ0b2ZmX2Zyb21fdmFuZGVuYmVyZ19zZmJfd2l0aF9sYXRlc3RfbGFuZHNhdNIBaGh0dHBzOi8vd3d3Lm5vb3poYXdrLmNvbS9hbXAvYXRsYXNfdl9yb2NrZXRfb25fdHJhY2tfZm9yX2xpZnRvZmZfZnJvbV92YW5kZW5iZXJnX3NmYl93aXRoX2xhdGVzdF9sYW5kc2F0?hl=en-US&gl=US&ceid=US%3Aen,Atlas V Rocket on Track for Monday Launch from Vandenberg SFB with Latest Landsat,"Earth-observation spacecraft, part of a joint program between NASA and the U.S. Geological Survey, is set to depart late Monday morning",,"['Janene Scully', 'Noozhawk North County Editor']",,,https://www.noozhawk.com/article/atlas_v_rocket_on_track_for_liftoff_from_vandenberg_sfb_with_latest_landsat,http://www.noozhawk.com/images/made/images/uploads/092521-Landsat-Atlas1-nasa_1200_800_s.jpg,
